Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
27812,3.737261999111115,10.720795125829056,21.80952210788775,34.2426682170797,3,3,4,17.02868551180625,12.664769796565588,25.149226679363327,4,68.75427182970522,0.0991114708161456,3.350514628885587,1
27835,3.481372322806052,8.816116419943647,29.014754553598344,32.795725040353965,5,3,2,17.314081155233158,24.42900677473401,12.815264468983854,3,60.70768602642016,0.1052671913530664,2.5418526602369904,0
27850,6.142953781366094,3.6587246203044894,34.35311547516469,36.88091880583373,6,2,2,24.02799593994472,25.95240710223235,12.923779187606076,6,53.15079026805909,0.1244367701379776,2.660554870130477,1
27858,4.71221796609622,12.460334060585572,39.283956919141936,44.27491835523245,6,2,2,21.807030448917157,25.928023425243968,12.7390955883846,4,61.88098786480498,0.1042069375433009,2.5694940868855265,1
27923,4.718402483892191,6.176723970682192,25.089840694602103,37.165364030270176,3,5,2,9.665425851456313,26.847864410757143,15.55432275639155,5,75.01559708147417,0.0962166113523062,2.9311467275660323,1
27971,1.3036633000894071,11.230930927826064,19.291103961476647,30.641965946521413,5,2,3,18.951112658891564,12.33172202938422,27.74585744737401,4,74.73098294472459,0.0960967805807804,1.900613448142688,1
28006,16.263492567403844,30.204578301149613,50.7445233735622,53.6749336232925,6,1,3,29.032993128508124,0.0,19.28404805790786,0,103.77544364517183,0.0704526657165567,3.2859669458152188,1
28055,1.4014010846292368,8.298262341532048,26.256704573594156,40.01346935852032,3,4,3,12.49760397036168,22.45037756230393,28.672907380096635,3,83.32613636483308,0.081992927420709,1.2680024437615958,1
28130,1.5224562391083702,4.304951774152388,22.40596246290011,35.15300504697189,3,3,4,14.62452464184734,11.307927960506293,24.94885260728437,6,86.6381698918854,0.0818680928775015,-0.0416892114003763,0
28181,1.3882920297977668,7.5121925661072995,20.325615008899486,39.173914523315126,6,3,1,26.557195064426512,20.58514848744113,0.0,8,24.126298446496868,0.2821909805611205,-0.4821311263290166,0
28183,3.382468098888741,7.830055014990492,29.470202357862163,43.6670601608352,6,3,1,23.36862340832253,23.09343735263549,0.0,6,87.1033155800253,0.0833186796720605,4.56169600093768,1
28223,0.9278237979271704,9.672707544943142,14.332913700252607,37.78173867860915,4,3,3,21.91383421494285,11.331053095365853,24.538782719776464,6,87.8300087117518,0.0803091813916555,-0.9834410391698416,1
28232,5.323407273542013,1.4939263075868223,16.43809946844356,31.689564305957077,4,3,3,18.60825432435832,11.422745703638856,24.310188631981035,5,80.16532097635583,0.0869640031212776,0.6424306509474692,1
28242,2.1383002595519662,6.437537228047696,12.5983784710132,33.59020239337589,4,3,3,15.098518139208233,11.995388551022431,24.145086171519456,6,84.50550758609569,0.0835645573458018,-0.7771780378253343,1
28284,2.4857165586607013,2.2583224553858554,13.260587160128177,16.318354746266547,2,4,4,9.343197669427743,37.16186467455582,14.124602038995649,6,64.8679179266512,0.1125171285930198,4.090123133539368,1
28335,1.7968948911942508,3.4755151605417525,23.866722635688568,47.63109122837336,3,3,4,14.068833399767016,29.11073707139687,17.329392692474826,3,23.73553883280422,0.2875082384148689,4.139858450516248,0
28342,10.464732356348156,28.200821690378103,39.72182911363095,55.70894681992292,4,2,4,31.939623057418817,10.308904116830266,26.290283202924996,3,96.60380540345622,0.0757023378275696,5.414926628832973,1
28363,3.665386746306588,4.167321207449247,26.93928506271093,35.996880630167105,4,4,2,27.618416844743297,20.351314759002676,8.777114651752022,4,77.71582114571316,0.0937156705667045,3.484920114602161,1
28444,2.7954078414428185,5.785261834660599,22.84155739813947,41.83003908945102,6,2,2,20.700890223369623,19.82473112781104,9.930659922683889,4,87.64611054453881,0.0823695599526885,-0.2466259090281002,1
28499,4.948105820412493,10.089211465085972,26.05194110769142,31.764461645839365,6,3,1,21.051184833638224,22.55460754993533,0.0,7,77.7579408367274,0.0933475231624473,-0.9200348911738594,1
28528,7.621936867358586,8.236032022022364,26.316736989393064,28.86511157314105,3,3,4,15.606708250300574,20.205759462341423,20.12853533981298,8,82.55408590264396,0.0875668528825291,4.551992046612648,1
28587,3.922634798193684,7.990538823079206,19.672963138531014,27.39469654741589,5,3,2,16.14189881922198,17.064234827556728,14.684029965237745,6,62.26948218320593,0.1094365794246979,0.909250435865808,1
28609,1.813689730907688,3.110441640366364,17.643634627579576,21.40186848069579,4,4,2,18.001206900094225,14.148046485645995,11.738921378900192,6,63.86260836148831,0.1136899065911458,3.7263094590151833,1
28659,4.860329721325497,11.733436575258969,35.68313430348266,37.6586397685166,4,4,2,23.60227227238937,23.06609837315362,12.134928331539498,4,67.91359067009373,0.0977240774330724,2.8101354811531394,1
28680,1.900278990043303,2.047077766140065,11.474879869087951,22.99224373864872,4,2,4,19.141032519955655,13.690436675285415,19.862580403613222,7,52.73406475837968,0.1310210526129198,1.2189468031466502,1
28718,3.583752303103551,6.404336079438682,15.16477003122698,15.287405877229649,5,2,3,18.488567452617847,10.857735867113364,18.57290187790804,7,48.26478771878199,0.1503378552835624,-0.0770704771534622,1
28768,1.1842409263321378,5.106307602438773,13.39355450446387,18.81322207729447,5,3,2,17.42437080327436,17.665381079388013,12.99898249094905,7,40.123932179506994,0.1819146535536241,1.7447205835044028,1
28788,2.3564963929528937,3.83562084837644,12.71446789157753,27.11517481329515,2,5,3,11.029717991408484,19.715718383056704,17.36258411757881,8,48.85496789115668,0.1458284691725682,2.598223794574844,1
28793,6.112303166564957,9.380147802573529,20.543713067501265,32.65105610549901,4,3,3,21.81592215905621,9.453315336769425,17.324211636897076,5,46.59116093908411,0.141486417662329,4.7711834974947935,1
28831,7.871588893793933,11.163280701518708,31.015887295724045,34.72173707407076,5,4,1,21.468165399959076,24.031365046538664,0.0,4,57.96413174139239,0.1166612059702174,1.993184236586588,1
28857,2.7040136833973287,2.7040136833973287,20.10738241323873,35.4382591037475,1,3,6,0.0,13.354551267639058,27.05171678338972,3,72.49868682102178,0.0970442747783668,3.956096844362067,1
28892,16.23994412858151,23.690473857342,24.71259021935679,41.1542821349672,3,2,5,14.30249989477364,9.96577607615182,35.43076409224052,2,85.6771901340223,0.0853850543095183,1.659176863335277,1
28941,1.478812729861358,9.23465658786704,31.81307751255763,35.06083609969962,6,2,2,24.66693078147543,11.326792451528366,13.619112599578578,6,54.87563897872455,0.1204073168401763,3.181780900980696,1
28975,0.92519457413022,7.690678734676153,29.093481431279795,42.8353185500003,5,3,2,14.586783744198035,21.09094828427589,16.883146635624534,5,48.91940771508704,0.1149067966494307,1.2033793011017817,0
28995,3.0741266092989723,10.072579586679872,27.840513808676576,35.75860650319025,5,3,2,20.092946349403316,27.04413112007853,18.635554771457706,5,54.22752021416352,0.1128189581636762,4.150222362802888,0
29024,3.3351587503445765,6.080063130634416,23.845241357699532,33.43922565958279,2,6,2,12.381187722104857,20.436525854704367,28.582463491623677,5,65.7728750198257,0.1042782539718159,5.692518503965815,1
29044,7.727683536481032,15.63939466667428,18.693788990077845,34.0564626656968,2,6,2,7.233413647787606,21.852964191157227,29.738325572230863,5,63.39599045904598,0.1043460725461932,0.8724480716856782,1
29099,4.264398639022858,7.181096761734163,12.024447991660324,18.651726471294825,3,5,2,18.587740825608687,19.76619224054041,8.063707149940406,10,55.73371382044528,0.1301707125703823,3.708005672899117,1
29174,2.3676611265973007,5.153231148959146,14.14005524211274,19.281591132735908,6,2,2,23.5194082000717,9.947475307835656,9.6424581928054,8,45.49755659429167,0.1604103480276738,-0.7533216193667502,1
29218,3.93778994995924,6.542688807029186,26.817008852184188,32.76356003222177,4,4,2,17.057502990180012,26.497072479804253,10.72260195381699,6,53.951669058852936,0.1247896584341446,2.581209340560489,1
29270,7.475599018807792,7.569081157765747,23.975847927862738,26.26478829940953,3,2,5,21.015972450629068,12.226060953553272,20.16680613880145,6,59.956991911632265,0.1190550828372588,0.2807546652408169,1
29332,1.773297947328649,3.082068069404769,15.399131342059526,24.99482451408691,6,2,2,21.431151730366707,7.080020409575101,15.739300477467228,5,28.690285643088277,0.2416000558892958,-1.5427369123847368,0
29338,1.7112173707626983,3.659340322456434,15.613549957969198,26.36510238444941,6,2,2,18.799430774361227,7.096040374744216,15.102296052256424,5,27.352191689218564,0.2499268093812651,-0.6828560882824573,1
29370,3.104216487295949,2.698087124538421,11.740540162852623,22.3415928985603,5,3,2,16.24346875177836,9.209122236130868,14.13437798065412,9,32.04978556921211,0.2090379534161429,1.7519396673063097,1
29408,7.396540069518992,9.792910908804274,15.577882477365144,25.280031592140062,3,2,5,8.068356623873289,11.295440159391754,21.57642372683666,5,34.04884652256516,0.1926534463180101,-1.89779138192552,1
29422,4.945554771711664,9.53871187064119,22.765943967813527,27.96861334665564,3,2,5,10.171679656772522,11.037562855200418,23.29003621637373,5,30.28772709254884,0.184657146666718,-1.156230243916786,0
29450,4.203460908584736,3.3250471578797938,18.19047574453456,23.456694167124237,7,2,1,26.57105874236102,11.115890933703875,0.0,6,25.509477436274484,0.2833531513899504,0.6014379947810926,1
29490,2.82586550141722,2.823535412386393,15.401137707354613,23.39542641979624,4,5,1,15.268072347549312,21.169627889974823,0.0,8,39.67536313577151,0.18394865765952,2.2058727023185605,1
29537,6.762372235391957,10.64155845697072,24.664432741748232,36.6924331617418,4,3,3,15.670858797143188,16.626886306521733,18.83728908309261,5,57.80272538534948,0.1200879719368292,4.09725685536654,1
29551,2.194284293340313,0.940071913805002,16.605482200170453,27.317766240102596,4,3,3,17.055355489991992,15.89913252714122,18.102682211484574,8,50.9615706758651,0.1390829405289727,3.071828760046001,1
29592,11.258389785844155,12.679859331337235,20.18539824848645,25.041238991583462,2,3,5,9.274810972197765,13.317944823808212,31.131273745222824,4,58.696055279893805,0.1226268359376362,-0.5220462794235433,1
29617,6.643776703803343,10.831924104495725,30.680692449569584,34.76209338755687,3,5,2,11.751594063785562,21.29588818152462,15.677549981451184,3,58.313606654811,0.1095593610811227,2.408161534213044,1
29648,10.316802646169014,8.84693764700532,23.51092092565912,34.1110874431247,3,5,2,20.94225922888932,23.56688416301357,14.643157480885057,6,63.254572109803554,0.1109586507574241,0.4940904052180165,1
29675,7.810854626735797,16.443173644020185,34.566194084285584,43.0186181355236,4,4,2,20.79024360204565,23.090257265998574,12.474306087314035,4,71.47841521687785,0.1001008058434792,6.905770184912764,0
29684,9.33126804030406,9.538240999261864,23.388377792589395,41.64448707160169,2,3,5,9.675259740182687,22.939816384836217,25.90612064551541,1,70.04194695480358,0.0974447006710097,5.813304833351714,0
29979,0.6032329566593629,8.071463396435622,24.073808805629408,39.14472052783392,5,2,3,19.039594664803136,13.364793370643632,24.563450925307706,6,90.20630230309588,0.077144941148786,0.5759798037629582,0
30454,1.635188380584941,1.2511738528278151,16.40897016932439,36.30687841456492,6,3,1,15.149038195542316,26.0462214726052,0.0,9,57.31239165802409,0.1183542513299481,-0.3705241592918423,0
30487,1.838083289734172,8.15782898656156,18.159843242302504,21.537294458011925,5,2,3,14.096768788626704,14.777032395579296,13.673088053910863,7,63.90268871929597,0.1137433805415183,-1.9429751741644343,1
30525,4.304931242191914,7.699233808488857,23.064745414532545,40.37974787938256,3,5,2,15.052511615673977,25.98478717442188,7.703061745176393,3,77.87234478605762,0.0924699316091758,0.1386317147532445,1
30558,5.376510058578892,9.99729758762962,24.91293420804104,40.03097867527098,4,4,2,22.21005051232437,20.606377523254785,10.47801073105005,6,83.47276126005943,0.0869763638215778,2.379851327457953,1
30598,4.9764406959191225,8.310422492268371,20.34888220724776,34.33485624635882,3,3,4,10.194386788816676,18.661457980554463,21.13657014678588,4,81.64905770718971,0.0856168885249715,1.7254219480684592,0
30617,7.251295247057588,5.382174703386894,23.078259644474446,26.517083622109183,3,3,4,17.058453560918117,10.38226064014962,20.904586999029664,3,57.274168152331896,0.1148667284805621,1.5565336695647507,0
30645,0.6458604958503033,9.876305453682932,19.68162239247568,33.527119951018754,6,2,2,24.04570910287322,7.988398149817019,15.552943536192757,5,56.43676327725907,0.1181942373898273,3.255791344277214,1
30691,1.4354330357073437,4.3023237418399845,18.39977384103161,27.603649821355145,5,3,2,15.109693600136303,15.24448842040952,11.844324083711996,4,49.46784636229231,0.125105884224795,0.8655088527956339,0
30707,1.1846636653497924,5.255124556756483,15.145247721922546,19.96137924882836,2,5,3,8.694375880309064,18.95127861543912,21.27779679008144,7,54.04640822025283,0.1283775787455288,1.447729047631087,0
30715,5.803468015764366,5.462011719987518,8.630848919573324,24.5516429272847,3,4,3,14.31612721513748,12.985452783788482,21.603655302980563,7,61.99133719485038,0.1109940686509829,-0.1864323189273956,0
30767,1.195072264802426,4.149537144697587,20.031413244167272,22.603848425793007,4,2,4,15.640223670344358,14.409044809771398,19.242089290147263,4,59.94428176887305,0.1219591755848599,5.229770160412235,1
30804,2.928520802384712,5.388351394965346,30.15971793850201,32.451629787129335,4,4,2,14.269032794481902,22.3162514605388,8.52657661406968,3,62.8907234020412,0.1094974539432283,3.0333578961659824,1
30831,1.5790426371697497,7.35127832179169,16.13052133784352,22.10828879578376,3,4,3,14.637401887630196,18.368012712593597,19.04167487171231,8,61.38091758766173,0.1188804469180372,3.546284101635702,1
30878,6.661042352364982,15.460496494900228,21.721502561344604,31.19330265874391,6,2,2,24.0903451582496,11.006711865493708,11.64892241539963,5,64.38961749688933,0.1113772649369887,0.259208710688789,1
30906,5.220680588773842,12.085942147619273,30.737131206286243,33.93791757427998,4,3,3,14.122532620872224,17.16785587311357,22.53026642097248,3,62.5623725504425,0.1041772249924763,2.745419156808881,1
30960,3.275359674905949,11.880984285087662,25.945288363550283,36.20031436080141,4,3,3,18.425277289636647,13.865748294268144,23.48868018620885,4,74.74387352805444,0.0933133225211096,2.731898444178332,1
30998,17.014422100382955,19.22015492263265,39.26243123597926,41.27543737521899,4,2,4,25.43907201530748,11.76341915261035,22.310843091644923,2,91.23148674762652,0.0800223891714716,0.5572925100868692,1
31018,4.683020926709595,21.87298886777937,29.14580872811357,46.05852397518293,4,4,2,28.501231025343447,22.669711771656917,13.065866120927462,3,77.22820900736542,0.0890450425068424,4.62234107828545,1
31073,4.239556698524038,9.36692715088572,30.853677123223097,46.18352835235199,2,6,2,11.630264700341089,30.69359315769335,16.9725031827954,5,93.06814985657724,0.0765402140205163,3.083626645340322,1
31103,16.586449868492053,18.974809436279592,37.77635841354867,46.00390645369889,4,3,3,23.29207827760331,19.30579133343153,18.639701158816894,3,98.59343920645652,0.0741920241675232,0.8461479165990948,1
31148,3.6650230558619983,11.177629559889922,34.04279087164831,38.19187572864811,4,4,2,18.769877843235957,34.19020526460174,12.637211143681975,5,80.8494936588748,0.0858557119278877,3.0762180286880154,1
32021,3.511773341205269,10.408891691109876,34.65166500537087,47.67494331902475,4,3,3,24.28753769932432,12.25751400733444,15.634773526022052,3,96.02406859507066,0.0744826106204331,1.398045808478902,0
32956,1.422854876647648,3.940777501014229,16.715911581831246,32.6756203001565,4,5,1,14.76607361487813,14.584603505409394,0.0,3,28.507318186914688,0.11360498670626,0.6150592125473306,1
32979,3.3757762070374286,8.906691401412766,13.043556148535568,16.97542766203569,5,1,4,11.991084396333802,0.0,13.610467354800864,3,35.179478428558845,0.1770554474085515,3.985812202820219,1
33034,1.3981929623624918,4.070951562595653,16.95664923173576,26.092973076002668,4,4,2,14.655995128615457,10.815012170589544,18.457364627161702,5,29.161763580251403,0.2346115062386082,1.603814967149454,1
33060,2.808045583675593,6.488101331582983,15.898241047754,32.030791579665966,3,5,2,13.48293146908342,19.523254143712823,20.41992188231875,2,27.95355066928774,0.2139765353017074,-1.3501490225231527,1
